-2.680963049789158222e-04,-3.443197533474060039e-05
2.574591098121945779e-04,2.771928893326161065e-05
3.108487611595645386e-04,2.206919252377476966e-05
-2.687335301483778378e-04,-3.766764497020433003e-05
-2.558088085686375016e-04,-1.741923874050203510e-05
-2.572917835975819362e-04,3.051786549351871085e-05
2.747703690598567042e-04,3.898751878688211028e-05
2.885170736518922726e-04,2.700419512445093010e-05
-2.564732852904465493e-04,-1.703881900490860561e-05
2.966612697366819221e-04,5.028354375050936524e-06
3.009982055416675828e-04,3.247574725255450130e-05
2.753557859647076732e-04,1.702618733750360921e-05
-2.585415157816906766e-04,-1.412435306396676563e-05
2.956651880815729626e-04,2.485264719363480658e-05
2.949554299909077997e-04,3.351019070034089723e-05
-2.546792587989799191e-04,-6.049275454324973450e-06
-2.645232028673827926e-04,-2.409075727356294671e-05
3.616928929538560321e-04,2.518231689640063785e-05
2.821054775159970640e-04,1.447941705255605028e-05
-2.518914718043046815e-04,-8.372010571192608485e-06
2.939672455620978499e-04,1.580441883666145604e-06
2.654552045490321164e-04,5.437411170308003173e-05
2.848123190004688996e-04,3.914390354595197375e-05
2.888209566975210793e-04,4.998469350319089668e-05
3.214163286717074044e-04,3.052353208686043787e-05
2.889412544142991139e-04,1.628030098500069656e-05
-2.681607151546921736e-04,2.978556344108983944e-05
2.918336482568086076e-04,3.008685915796703280e-05
2.985363267656669498e-04,1.583484398368566087e-05
3.039069566455065725e-04,2.664886802901957652e-05
2.867719157262385533e-04,2.502332778169043568e-05
3.014363514762710260e-04,1.370086870027812829e-05
2.923995098446175779e-04,1.890354639920906616e-05
2.929706422667530553e-04,2.965659379547266005e-05
2.967027044763410112e-04,1.663769241967569734e-05
2.849492384338338192e-04,3.504802408783487668e-05
2.952068898650197300e-04,2.391755398379517925e-05
-2.507604780080958246e-04,-2.049053859253417706e-05
-2.563564328383513254e-04,-1.449432618275541085e-05
2.859984934346965126e-04,3.242692169481230084e-05
2.974444685544990808e-04,1.917655599420106503e-05
3.019215658154483935e-04,1.917429806842121565e-05
2.908152049019279307e-04,2.684701855547449797e-05
2.733276142767302515e-04,1.950372487180245047e-05
2.897628002087458319e-04,1.900182803985011665e-05
-2.605812932870347045e-04,-1.115516851078516551e-05
2.921746434360999447e-04,1.951986098752850294e-05
-2.764295242067680734e-04,-2.999804381592221050e-05
2.888711121670026888e-04,1.747262092206727018e-05
-2.598932901641276159e-04,-2.037439132237835583e-05
2.992503271289253847e-04,2.959507693294377719e-05
2.655287905948499586e-04,4.414057835526073118e-05
-2.415026918784907173e-04,-1.177920649407046453e-05
3.114874581181751711e-04,1.719955451191640440e-05
3.013124048663150928e-04,1.609824120678310066e-05
-2.600827853753009478e-04,-2.107339418357448345e-05
